LahmanPlayerID,Year,UniNo,dummy,dummy,dummy,dummy
yoo---000san,2022,65,,,,
ramirye01,2022,22,,,,
han---001hye,2025,6,,,,
han---001hye,2024,6,,,,
han---001hye,2023,94,,,,
tauchmi01,2022,12,,,,
lee---022jae,2023,39,,,,
lee---022jae,2022,93,,,,
penafe01,2024,20,,,,
penafe01,2023,20,,,,
penafe01,2022,20,,,,
park--008jun,2025,113,,,,
park--008jun,2023,29,,,,
park--008jun,2022,31,,,,
heo---000ins,2025,59,,,,
heo---000ins,2024,94,,,,
heo---000ins,2023,64,,,,
heo---000ins,2022,64,,,,
kwon--000kwa,2025,17,,,,
kwon--000kwa,2024,17,,,,
kwon--000kwa,2023,56,,,,
kwon--000kwa,2022,69,,,,
kim---042tae,2025,36,,,,
kbo_52804,2025,52,,,,
jeon--000you,2025,65,,,,
shin--000heo,2025,49,,,,
lim---000jim,2023,69,,,,
lim---000jim,2022,101,,,,
cho---001min,2025,64,,,,
cho---001min,2024,64,,,,
cho---001min,2023,64,,,,
cho---001min,2022,64,,,,
martini02,2022,4,,,,
dermoma01,2022,50,,,,
park--002don,2025,111,,,,
park--002don,2024,82,,,,
park--002don,2022,94,,,,
kang--000geo,2024,99,,,,
kang--000geo,2023,99,,,,
kim---021jeo,2024,118,,,,
kim---021jeo,2023,29,,,,
ryu---001hyu,2024,119,,,,
ryu---001hyu,2023,36,,,,
sulsebe01,2023,40,,,,
son---001min,2023,57,,,,
jeong-000jun,2024,58,,,,
jeong-000jun,2023,58,,,,
deanau01,2025,23,,,,
deanau01,2023,23,,,,
park--001myu,2025,39,,,,
kim---000beo,2025,55,,,,
kim---029don,2025,99,,,,
kim---029don,2024,43,,,,
kim---029don,2023,43,,,,
park--007min,2025,26,,,,
park--007min,2024,26,,,,
park--007min,2023,108,,,,
rojasjo02,2023,11,,,,
file--000dyl,2023,33,,,,
choi--002jun,2025,41,,,,
choi--002jun,2024,59,,,,
choi--002jun,2023,59,,,,
kim---000yus,2025,20,,,,
kim---000yus,2024,62,,,,
kim---000yus,2023,62,,,,
yun---001jun,2024,67,,,,
yun---001jun,2023,96,,,,
baek--001seu,2024,69,,,,
baek--001seu,2023,98,,,,
oh----002san,2025,0,,,,
oh----002san,2024,39,,,,
oh----002san,2023,0,,,,
park--001yun,2025,35,,,,
park--001yun,2024,0,,,,
park--001yun,2023,1,,,,
lee---025seu,2025,26,,,,
lee---025seu,2024,92,,,,
lee---025seu,2023,8,,,,
song--004jae,2024,9,,,,
song--004jae,2023,63,,,,
park--005seo,2025,56,,,,
park--005seo,2024,64,,,,
park--005seo,2023,5,,,,
seo---000yoo,2025,98,,,,
seo---000yoo,2024,98,,,,
seo---000yoo,2023,9,,,,
kim---000gun,2025,12,,,,
kim---000gun,2024,12,,,,
kim---000gun,2023,12,,,,
mckinn000ian,2023,22,,,,
dawsoro01,2024,27,,,,
dawsoro01,2023,27,,,,
kim---028don,2025,47,,,,
kim---028don,2024,22,,,,
kim---028don,2023,44,,,,
juradar01,2025,75,,,,
juradar01,2024,75,,,,
juradar01,2023,75,,,,
kim---033jae,2024,0,,,,
kim---033jae,2023,0,,,,
ryu---001seu,2024,50,,,,
ryu---001seu,2023,46,,,,
lee---000hos,2025,1,,,,
lee---000hos,2024,55,,,,
lee---000hos,2023,55,,,,
kang--002jun,2023,60,,,,
park--001kwo,2024,49,,,,
park--001kwo,2023,69,,,,
yoon--001soo,2023,63,,,,
goodrni01,2023,4,,,,
wilkeaa01,2024,46,,,,
wilkeaa01,2023,46,,,,
kim---029min,2025,2,,,,
kim---029min,2024,2,,,,
kim---029min,2023,2,,,,
kim---029min,2022,3,,,,
seok--000san,2023,60,,,,
lee---007jin,2024,62,,,,
lee---007jin,2023,62,,,,
jeong-001dae,2024,68,,,,
jeong-001dae,2023,68,,,,
seo---003don,2025,106,,,,
seo---003don,2024,69,,,,
seo---003don,2023,69,,,,
bae---001you,2023,87,,,,
lee---010tae,2024,54,,,,
lee---010tae,2023,94,,,,
jang--000sej,2023,96,,,,
kwak--000dog,2025,0,,,,
kwak--000dog,2024,0,,,,
kwak--000dog,2023,9,,,,
yoon--000you,2025,13,,,,
yoon--000you,2024,13,,,,
yoon--000you,2023,13,,,,
medinad01,2023,45,,,,
jung--000hae,2025,64,,,,
jung--000hae,2024,59,,,,
jung--000hae,2023,59,,,,
andersh01,2023,64,,,,
sanche005mar,2024,65,,,,
sanche005mar,2023,65,,,,
ogradbr01,2023,12,,,,
sanchri01,2024,34,,,,
sanchri01,2023,34,,,,
willini01,2023,3,,,,
smithbu03,2023,34,,,,
kim---051seo,2025,44,,,,
kim---051seo,2024,54,,,,
kim---051seo,2023,54,,,,
moon--000hyu,2025,51,,,,
moon--000hyu,2024,64,,,,
moon--000hyu,2023,64,,,,
lee---009min,2024,49,,,,
lee---009min,2023,95,,,,
heredgu01,2025,27,,,,
lee---000rou,2025,92,,,,
song--000you,2025,28,,,,
tullyta01,2023,9,,,,
feddeer01,2023,13,,,,
shin--001yeo,2025,43,,,,
shin--001yeo,2024,43,,,,
shin--001yeo,2023,19,,,,
widenta01,2024,57,,,,
widenta01,2023,57,,,,
martija03,2023,55,,,,
mok---000jih,2025,20,,,,
mok---000jih,2024,73,,,,
mok---000jih,2023,73,,,,
shin--001yon,2025,42,,,,
shin--001yon,2024,42,,,,
shin--001yon,2023,70,,,,
park--003han,2025,60,,,,
park--003han,2024,60,,,,
park--003han,2023,92,,,,
lee---011jun,2024,27,,,,
lee---011jun,2023,96,,,,
kbo_54794,2025,60,,,,
kbo_54063,2024,63,,,,
yook--000chu,2024,64,,,,
hernael01,2025,30,,,,
jin---000woo,2025,48,,,,
kbo_54149,2025,49,,,,
son---000yun,2025,52,,,,
kim---004hyu,2025,66,,,,
yeo---000ton,2025,5,,,,
yeo---000ton,2024,5,,,,
park--002jih,2025,4,,,,
park--002jih,2024,4,,,,
jeon--000dam,2025,9,,,,
jeon--000dam,2024,58,,,,
ryu---002hyu,2025,11,,,,
ryu---002hyu,2024,11,,,,
im----000jon,2025,3,,,,
im----000jon,2024,36,,,,
balazjo02,2024,43,,,,
kim---035tae,2025,63,,,,
kim---035tae,2024,63,,,,
youngja02,2024,95,,,,
park--000beo,2025,45,,,,
park--000beo,2024,45,,,,
lee---024jae,2025,5,,,,
lee---024jae,2024,5,,,,
shim--000hwi,2025,91,,,,
shim--000hwi,2024,4,,,,
won---000sun,2025,33,,,,
won---000sun,2024,33,,,,
kim---004yun,2025,19,,,,
kim---004yun,2024,19,,,,
ko----001you,2025,44,,,,
ko----001you,2024,44,,,,
dejesen01,2024,54,,,,
jhun--000jun,2025,62,,,,
jhun--000jun,2024,62,,,,
son---002hye,2025,63,,,,
son---002hye,2024,63,,,,
kim---017yeo,2025,68,,,,
kim---017yeo,2024,68,,,,
song--000jih,2025,86,,,,
song--000jih,2024,94,,,,
diazle01,2025,0,,,,
diazle01,2024,0,,,,
kim---013dae,2025,44,,,,
kim---013dae,2024,44,,,,
yook--000sun,2025,4,,,,
yook--000sun,2024,4,,,,
yang--000dog,2025,68,,,,
yang--000dog,2024,68,,,,
mackida01,2024,24,,,,
reyesde02,2025,43,,,,
reyesde02,2024,43,,,,
carden000rub,2025,4,,,,
carden000rub,2024,44,,,,
seaboco01,2024,52,,,,
kim---002hoj,2025,60,,,,
kim---002hoj,2024,60,,,,
park--007joo,2025,58,,,,
park--007joo,2024,58,,,,
kang--001seu,2025,39,,,,
kang--001seu,2024,36,,,,
baek--000dus,2025,62,,,,
baek--000dus,2024,55,,,,
reyesvi01,2025,29,,,,
reyesvi01,2024,29,,,,
jeong-007hye,2025,57,,,,
jeong-007hye,2024,37,,,,
jeon--000mir,2024,61,,,,
kang--004seo,2025,67,,,,
kang--004seo,2024,67,,,,
lee---009sun,2024,95,,,,
lee---001hoj,2025,30,,,,
lee---001hoj,2024,98,,,,
kim---033min,2025,61,,,,
kim---033min,2024,28,,,,
crowewi01,2024,12,,,,
kim---000doo,2025,12,,,,
kim---000doo,2024,12,,,,
stouter01,2024,2,,,,
naileja01,2025,40,,,,
naileja01,2024,40,,,,
kim---035min,2025,49,,,,
kim---035min,2024,45,,,,
alldrca01,2024,64,,,,
lauerer01,2024,66,,,,
kim---000dob,2025,62,,,,
kim---000dob,2024,62,,,,
barrija01,2024,20,,,,
hwang-002jun,2025,29,,,,
hwang-002jun,2024,29,,,,
perlaz000yon,2024,30,,,,
weiss-000rya,2025,55,,,,
weiss-000rya,2024,55,,,,
cho---003don,2025,68,,,,
cho---003don,2024,68,,,,
hwang-000you,2025,95,,,,
hwang-000you,2024,95,,,,
choi--005hyu,2025,40,,,,
park--001jih,2025,1,,,,
park--006seo,2025,0,,,,
jeong-001jun,2025,3,,,,
jung--000hye,2025,47,,,,
anderdr02,2025,33,,,,
shirak000kei,2024,11,,,,
lim---000san,2025,28,,,,
lim---000san,2024,28,,,,
choi--003woo,2025,48,,,,
choi--003woo,2024,64,,,,
son---000juh,2025,46,,,,
son---000juh,2024,94,,,,
kim---000seh,2025,9,,,,
kim---000seh,2024,84,,,,
ko----003seu,2025,60,,,,
ko----003seu,2024,108,,,,
kim---034min,2025,63,,,,
kim---034min,2024,63,,,,
castada01,2024,20,,,,
hartky01,2024,30,,,,
davidma02,2025,24,,,,
davidma02,2024,24,,,,
park--001gwa,2025,64,,,,
caveja01,2025,8,,,,
lee---014seo,2025,24,,,,
kim---012jun,2025,94,,,,
park--010jun,2025,52,,,,
garrest01,2025,26,,,,
yang--001hyu,2025,70,,,,
gwok--000hyu,2025,71,,,,
eo----000joo,2025,92,,,,
yeo---000don,2025,93,,,,
jeon--000tae,2025,97,,,,
sim---000jae,2025,38,,,,
ham---000soo,2025,40,,,,
han---005seu,2025,35,,,,
lee---012tae,2025,69,,,,
park--008cha,2025,60,,,,
park--007jae,2025,63,,,,
park--006jae,2025,36,,,,
wisdopa01,2025,45,,,,
kbo_55703,2025,0,,,,
lee---010min,2025,57,,,,
flories01,2025,34,,,,
lee---000yul,2025,32,,,,
mcbrory01,2025,44,,,,
hong--000dae,2025,97,,,,
jeong-000hyu,2025,52,,,,
kim---016jon,2013,32,,,,
kbo_60100,2020,56,,,,
kbo_60100,2019,56,,,,
kbo_60100,2018,56,,,,
kbo_60100,2017,52,,,,
kbo_60100,2016,52,,,,
kbo_60100,2015,13,,,,
kbo_60100,2014,13,,,,
kbo_60100,2011,6,,,,
kbo_60100,2010,6,,,,
kbo_60100,2009,6,,,,
kbo_60100,2008,6,,,,
lee---002tae,2014,43,,,,
lee---002tae,2013,43,,,,
bae---001min,2018,28,,,,
bae---001min,2017,28,,,,
bae---001min,2016,35,,,,
bae---001min,2015,99,,,,
bae---001min,2014,99,,,,
bae---001min,2013,99,,,,
bae---001min,2012,99,,,,
bae---001min,2011,99,,,,
bae---001min,2010,99,,,,
kbo_60139,2010,39,,,,
sin---000jun,2024,36,,,,
sin---000jun,2023,31,,,,
sin---000jun,2022,39,,,,
sin---000jun,2021,31,,,,
sin---000jun,2020,1,,,,
sin---000jun,2019,46,,,,
sin---000jun,2018,31,,,,
sin---000jun,2017,31,,,,
sin---000jun,2014,31,,,,
sin---000jun,2013,31,,,,
sin---000jun,2012,31,,,,
sin---000jun,2011,31,,,,
sin---000jun,2010,40,,,,
lee---006seu,2025,20,,,,
lee---006seu,2024,20,,,,
lee---006seu,2023,20,,,,
lee---006seu,2022,20,,,,
lee---006seu,2021,20,,,,
lee---006seu,2020,20,,,,
lee---006seu,2019,20,,,,
lee---006seu,2018,20,,,,
lee---006seu,2017,46,,,,
lee---006seu,2016,46,,,,
lee---006seu,2015,40,,,,
lee---006seu,2014,0,,,,
lee---006seu,2011,46,,,,
lee---006seu,2010,46,,,,
kbo_60154,2016,54,,,,
kbo_60154,2015,54,,,,
kbo_60154,2014,54,,,,
kbo_60154,2013,54,,,,
kbo_60154,2012,54,,,,
kbo_60154,2011,54,,,,
kbo_60154,2010,54,,,,
kbo_60154,2009,54,,,,
kbo_60154,2008,54,,,,
kbo_60154,2007,54,,,,
kbo_60154,2006,54,,,,
kbo_60154,2005,54,,,,
kbo_60154,2004,54,,,,
kbo_60154,2003,54,,,,
kbo_60154,2002,54,,,,
okamot001shi,2010,56,,,,
okamot001shi,2009,56,,,,
okamot001shi,2008,56,,,,
okamot001shi,2007,56,,,,
okamot001shi,2006,56,,,,
okamot001shi,2005,56,,,,
okamot001shi,2004,56,,,,
okamot001shi,2003,56,,,,
okamot001shi,2002,56,,,,
yu----000kyu,2017,67,,,,
yu----000kyu,2016,67,,,,
yu----000kyu,2015,64,,,,
yu----000kyu,2014,64,,,,
yu----000kyu,2013,64,,,,
yu----000kyu,2012,64,,,,
yu----000kyu,2011,64,,,,
yu----000kyu,2010,64,,,,
kim---003ji-,2023,2,,,,
kim---003ji-,2022,19,,,,
kim---003ji-,2021,48,,,,
kim---003ji-,2020,48,,,,
kim---003ji-,2019,48,,,,
kim---003ji-,2018,48,,,,
kim---003ji-,2017,48,,,,
kim---003ji-,2016,48,,,,
kim---003ji-,2015,48,,,,
kim---003ji-,2014,48,,,,
kim---003ji-,2013,48,,,,
kim---003ji-,2012,48,,,,
kim---003ji-,2011,48,,,,
kim---003ji-,2010,48,,,,
kim---008cha,2020,2,,,,
kim---008cha,2019,12,,,,
kim---008cha,2018,0,,,,
kim---008cha,2017,102,,,,
kim---008cha,2015,65,,,,
kim---008cha,2014,65,,,,
kim---008cha,2013,84,,,,
kim---008cha,2012,84,,,,
kim---008cha,2011,84,,,,
kim---008cha,2010,84,,,,
kim---008cha,2009,65,,,,
kim---008cha,2008,65,,,,
kim---008cha,2007,65,,,,
kim---008cha,2006,65,,,,
kim---008cha,2005,65,,,,
kim---008cha,2004,65,,,,
kim---008cha,2003,65,,,,
kim---008cha,2002,65,,,,
lee---005sun,2017,98,,,,
lee---005sun,2016,98,,,,
lee---005sun,2015,98,,,,
lee---005sun,2014,98,,,,
lee---005sun,2013,98,,,,
lee---005sun,2012,98,,,,
lee---005sun,2011,98,,,,
lee---005sun,2010,98,,,,
lee---005sun,2009,98,,,,
lee---005sun,2008,98,,,,
lee---005sun,2007,98,,,,
lee---005sun,2006,98,,,,
lee---005sun,2005,98,,,,
lee---005sun,2004,98,,,,
lee---005sun,2003,98,,,,
lee---005sun,2002,98,,,,
jimenke01,2011,40,,,,
jimenke01,2010,40,,,,
jang--000min,2018,26,,,,
jang--000min,2017,58,,,,
jang--000min,2015,58,,,,
jang--000min,2014,58,,,,
jang--000min,2011,55,,,,
jang--000min,2010,55,,,,
lee---001jae,2025,51,,,,
lee---001jae,2024,51,,,,
lee---001jae,2023,51,,,,
lee---001jae,2022,51,,,,
lee---001jae,2021,51,,,,
lee---001jae,2020,51,,,,
lee---001jae,2019,51,,,,
lee---001jae,2018,51,,,,
lee---001jae,2017,51,,,,
lee---001jae,2016,51,,,,
lee---001jae,2015,51,,,,
lee---001jae,2014,51,,,,
lee---001jae,2013,51,,,,
lee---001jae,2012,63,,,,
lee---001jae,2011,63,,,,
lee---001jae,2010,63,,,,
jung--000dae,2020,25,,,,
jung--000dae,2017,13,,,,
jung--000dae,2016,15,,,,
jung--000dae,2015,15,,,,
jung--000dae,2014,23,,,,
jung--000dae,2013,23,,,,
jung--000dae,2012,23,,,,
jung--000dae,2011,64,,,,
jung--000dae,2010,64,,,,
kim---000weu,2022,44,,,,
kim---000weu,2021,27,,,,
kim---000weu,2020,27,,,,
kim---000weu,2019,52,,,,
kim---000weu,2018,52,,,,
kim---000weu,2015,26,,,,
kim---000weu,2014,26,,,,
kim---017don,2016,3,,,,
kim---017don,2015,3,,,,
kim---017don,2014,3,,,,
kim---017don,2013,3,,,,
kim---017don,2012,3,,,,
kim---017don,2011,7,,,,
kim---017don,2010,96,,,,
lee---007cha,2015,5,,,,
lee---007cha,2014,3,,,,
lee---007cha,2013,26,,,,
lee---007cha,2010,4,,,,
burnsi001adr,2011,29,,,,
burnsi001adr,2010,29,,,,
moon--001sun,2024,21,,,,
moon--001sun,2023,21,,,,
moon--001sun,2022,21,,,,
moon--001sun,2021,10,,,,
moon--001sun,2020,19,,,,
moon--001sun,2019,19,,,,
moon--001sun,2018,19,,,,
moon--001sun,2015,10,,,,
moon--001sun,2014,10,,,,
moon--001sun,2013,10,,,,
moon--001sun,2012,36,,,,
moon--001sun,2011,36,,,,
moon--001sun,2010,36,,,,
kim---003dae,2025,69,,,,
kim---003dae,2024,69,,,,
kim---003dae,2023,69,,,,
kim---003dae,2022,69,,,,
kim---003dae,2021,69,,,,
kim---003dae,2020,69,,,,
kim---003dae,2019,69,,,,
kim---003dae,2013,50,,,,
kim---003dae,2012,37,,,,
kim---003dae,2011,37,,,,
kim---003dae,2010,37,,,,
kim---003jun,2022,24,,,,
kim---003jun,2021,24,,,,
kim---003jun,2020,24,,,,
kim---003jun,2019,24,,,,
kim---003jun,2018,16,,,,
kim---003jun,2017,16,,,,
kim---003jun,2016,55,,,,
kim---003jun,2015,59,,,,
kim---003jun,2012,66,,,,
kim---003jun,2011,39,,,,
kim---003jun,2010,39,,,,
jang--000jon,2016,40,,,,
jang--000jon,2015,40,,,,
jang--000jon,2013,40,,,,
jang--000jon,2011,40,,,,
jang--000jon,2010,40,,,,
jung--000hoe,2016,41,,,,
jung--000hoe,2015,41,,,,
jung--000hoe,2014,41,,,,
jung--000hoe,2011,42,,,,
jung--000hoe,2010,42,,,,
lee---000hae,2022,27,,,,
lee---000hae,2021,27,,,,
lee---000hae,2020,27,,,,
lee---000hae,2019,27,,,,
lee---000hae,2018,52,,,,
lee---000hae,2017,43,,,,
lee---000hae,2016,43,,,,
lee---000hae,2015,43,,,,
lee---000hae,2014,43,,,,
lee---000hae,2013,37,,,,
lee---000hae,2012,42,,,,
lee---000hae,2011,43,,,,
song--000ju-,2018,9,,,,
song--000ju-,2016,9,,,,
song--000ju-,2015,59,,,,
song--000ju-,2014,59,,,,
song--000ju-,2013,59,,,,
redditi01,2010,30,,,,
lee---000kyu,2016,39,,,,
lee---000kyu,2015,39,,,,
lee---000kyu,2014,39,,,,
lee---000kyu,2013,39,,,,
lee---000kyu,2012,39,,,,
lee---000kyu,2011,39,,,,
lee---000kyu,2010,39,,,,
lee---000kyu,2009,39,,,,
lee---000kyu,2008,39,,,,
lee---000kyu,2007,39,,,,
lee---000kyu,2006,39,,,,
lee---000kyu,2005,39,,,,
lee---000kyu,2004,39,,,,
lee---000kyu,2003,39,,,,
lee---000kyu,2002,39,,,,
yim---000jin,2018,19,,,,
yim---000jin,2017,19,,,,
yim---000jin,2016,62,,,,
yim---000jin,2015,31,,,,
yim---000jin,2012,41,,,,
yim---000jin,2011,41,,,,
yim---000jin,2010,41,,,,
paek--000san,2018,3,,,,
paek--000san,2017,52,,,,
paek--000san,2016,3,,,,
paek--000san,2015,3,,,,
paek--000san,2014,3,,,,
paek--000san,2013,3,,,,
kim---000hyu,2017,20,,,,
kim---000hyu,2016,35,,,,
kim---000hyu,2015,35,,,,
kim---000hyu,2014,35,,,,
kim---000hyu,2013,58,,,,
kim---000hyu,2010,57,,,,
moon--000sun,2017,39,,,,
moon--000sun,2015,39,,,,
moon--000sun,2014,39,,,,
moon--000sun,2013,64,,,,
moon--000sun,2012,64,,,,
moon--000sun,2011,64,,,,
moon--000sun,2010,64,,,,
kim---020don,2017,3,,,,
kim---020don,2016,66,,,,
kim---020don,2015,66,,,,
jung--000hoo,2025,9,,,,
jung--000hoo,2024,9,,,,
jung--000hoo,2023,9,,,,
jung--000hoo,2022,9,,,,
jung--000hoo,2021,9,,,,
jung--000hoo,2020,9,,,,
jung--000hoo,2019,9,,,,
jung--000hoo,2018,9,,,,
jung--000hoo,2017,33,,,,
jung--000hoo,2016,33,,,,
jung--000hoo,2015,33,,,,
jung--000hoo,2014,33,,,,
jung--000hoo,2013,33,,,,
jung--000hoo,2012,33,,,,
jung--000hoo,2011,23,,,,
jung--000hoo,2010,23,,,,
byeon-000yon,2016,26,,,,
byeon-000yon,2015,26,,,,
byeon-000yon,2014,26,,,,
byeon-000yon,2013,26,,,,
byeon-000yon,2012,26,,,,
byeon-000yon,2011,26,,,,
byeon-000yon,2010,26,,,,
oh----002seu,2025,37,,,,
oh----002seu,2019,37,,,,
oh----002seu,2018,37,,,,
oh----002seu,2017,37,,,,
oh----002seu,2016,3,,,,
oh----002seu,2015,3,,,,
oh----002seu,2014,3,,,,
oh----002seu,2011,58,,,,
oh----002seu,2010,58,,,,
park--000si-,2025,25,,,,
park--000si-,2024,46,,,,
park--000si-,2023,46,,,,
park--000si-,2022,46,,,,
park--000si-,2021,46,,,,
park--000si-,2020,37,,,,
park--000si-,2019,37,,,,
park--000si-,2018,62,,,,
park--000si-,2017,62,,,,
park--000si-,2016,62,,,,
park--000si-,2015,92,,,,
park--000si-,2014,92,,,,
park--000si-,2013,92,,,,
park--000si-,2012,50,,,,
park--000si-,2011,59,,,,
park--000si-,2010,59,,,,
park--000si-,2009,62,,,,
park--000si-,2008,62,,,,
lee---021san,2023,16,,,,
lee---021san,2022,16,,,,
lee---021san,2021,25,,,,
lee---021san,2020,25,,,,
lee---021san,2019,7,,,,
lee---021san,2018,7,,,,
lee---021san,2017,7,,,,
lee---021san,2016,5,,,,
lee---021san,2015,24,,,,
lee---021san,2014,24,,,,
lee---021san,2013,24,,,,
sadowry01,2014,94,,,,
sadowry01,2013,94,,,,
sadowry01,2012,94,,,,
sadowry01,2011,94,,,,
sadowry01,2010,94,,,,
sadowry01,2009,94,,,,
sadowry01,2008,94,,,,
sadowry01,2007,94,,,,
sadowry01,2006,94,,,,
sadowry01,2005,94,,,,
sadowry01,2004,94,,,,
sadowry01,2003,94,,,,
sadowry01,2002,94,,,,
hong--000jae,2019,6,,,,
hong--000jae,2018,5,,,,
hong--000jae,2017,23,,,,
hong--000jae,2016,23,,,,
hong--000jae,2015,17,,,,
hong--000jae,2014,17,,,,
hong--000jae,2013,17,,,,
hong--000jae,2012,5,,,,
hong--000jae,2011,5,,,,
hong--000jae,2010,5,,,,
kim---005tae,2016,30,,,,
kim---005tae,2015,30,,,,
kim---005tae,2014,30,,,,
kim---005tae,2013,30,,,,
kim---005tae,2012,30,,,,
kim---005tae,2011,30,,,,
kim---005tae,2010,30,,,,
kim---005tae,2009,30,,,,
kim---005tae,2008,30,,,,
kim---005tae,2007,30,,,,
kim---005tae,2006,30,,,,
kim---005tae,2005,30,,,,
kim---005tae,2004,30,,,,
kim---005tae,2003,30,,,,
kim---005tae,2002,30,,,,
yim---000ki-,2020,26,,,,
yim---000ki-,2019,26,,,,
yim---000ki-,2018,26,,,,
yim---000ki-,2017,56,,,,
yim---000ki-,2016,56,,,,
yim---000ki-,2015,63,,,,
yim---000ki-,2012,34,,,,
yim---000ki-,2011,34,,,,
yim---000ki-,2010,34,,,,
lee---006jun,2016,60,,,,
lee---006jun,2015,60,,,,
lee---006jun,2014,60,,,,
lee---006jun,2013,60,,,,
lee---006jun,2012,60,,,,
lee---006jun,2011,35,,,,
lee---006jun,2010,35,,,,
shim--000don,2021,1,,,,
shim--000don,2019,1,,,,
shim--000don,2018,1,,,,
shim--000don,2017,1,,,,
shim--000don,2016,1,,,,
shim--000don,2015,1,,,,
shim--000don,2014,55,,,,
shim--000don,2013,55,,,,
shim--000don,2012,36,,,,
shim--000don,2011,36,,,,
shim--000don,2010,36,,,,
lee---001in-,2019,15,,,,
lee---001in-,2018,13,,,,
lee---001in-,2017,13,,,,
lee---001in-,2016,67,,,,
lee---001in-,2015,67,,,,
wright001mat,2010,50,,,,
yim---000han,2017,1,,,,
yim---000han,2016,3,,,,
yim---000han,2015,62,,,,
yim---000han,2014,100,,,,
yim---000han,2013,100,,,,
yim---000han,2012,100,,,,
yim---000han,2011,14,,,,
yim---000han,2010,55,,,,
choi--000byu,2018,0,,,,
choi--000byu,2017,0,,,,
choi--000byu,2016,0,,,,
choi--000byu,2015,0,,,,
choi--000byu,2014,109,,,,
choi--000byu,2010,58,,,,
lee---004jon,2017,58,,,,
lee---004jon,2016,58,,,,
lee---004jon,2015,58,,,,
lee---004jon,2014,50,,,,
lee---004jon,2013,53,,,,
lee---004jon,2012,53,,,,
lee---004jon,2010,67,,,,
lee---004jon,2009,96,,,,
lee---000joo,2019,7,,,,
lee---000joo,2018,52,,,,
lee---000joo,2017,52,,,,
lee---000joo,2013,64,,,,
lee---000joo,2012,64,,,,
lee---000joo,2011,64,,,,
lee---000joo,2010,93,,,,
colonro01,2010,97,,,,
an----000seu,2018,32,,,,
an----000seu,2017,61,,,,
an----000seu,2016,3,,,,
an----000seu,2015,13,,,,
an----000seu,2014,13,,,,
an----000seu,2013,13,,,,
an----000seu,2012,13,,,,
an----000seu,2011,13,,,,
an----000seu,2010,13,,,,
an----000seu,2009,13,,,,
an----000seu,2008,13,,,,
an----000seu,2007,13,,,,
an----000seu,2006,13,,,,
an----000seu,2005,13,,,,
an----000seu,2004,13,,,,
an----000seu,2003,13,,,,
an----000seu,2002,13,,,,
lee---006san,2017,28,,,,
lee---006san,2016,6,,,,
lee---006san,2015,42,,,,
lee---006san,2014,42,,,,
lee---006san,2013,42,,,,
lee---006san,2012,24,,,,
lee---006san,2010,24,,,,
capeljo01,2010,26,,,,
buenofr01,2010,26,,,,
depauju01,2016,88,,,,
depauju01,2015,88,,,,
depauju01,2014,88,,,,
depauju01,2013,88,,,,
depauju01,2012,88,,,,
depauju01,2011,88,,,,
depauju01,2010,29,,,,
depauju01,2009,88,,,,
depauju01,2008,88,,,,
depauju01,2007,88,,,,
depauju01,2006,88,,,,
depauju01,2005,88,,,,
depauju01,2004,88,,,,
depauju01,2003,88,,,,
depauju01,2002,88,,,,
kim---000kyu,2020,29,,,,
kim---000kyu,2019,29,,,,
kim---000kyu,2018,29,,,,
kim---000kyu,2017,29,,,,
kim---000kyu,2016,29,,,,
kim---000kyu,2013,57,,,,
kim---000kyu,2012,57,,,,
kim---000kyu,2011,61,,,,
kim---000kyu,2010,61,,,,
kim---012jae,2016,33,,,,
kim---012jae,2015,33,,,,
kim---012jae,2014,33,,,,
kim---012jae,2013,33,,,,
kim---012jae,2012,33,,,,
kim---012jae,2011,33,,,,
kim---012jae,2010,33,,,,
kim---012jae,2009,33,,,,
kim---012jae,2008,33,,,,
kim---012jae,2007,33,,,,
kim---012jae,2006,33,,,,
kim---012jae,2005,33,,,,
kim---012jae,2004,33,,,,
kim---012jae,2003,33,,,,
kim---012jae,2002,33,,,,
kim---000yon,2019,17,,,,
kim---000yon,2018,46,,,,
kim---000yon,2017,56,,,,
kim---000yon,2016,56,,,,
kim---000yon,2015,64,,,,
kim---000yon,2014,57,,,,
kim---000yon,2013,64,,,,
kim---000yon,2012,64,,,,
kim---000yon,2011,58,,,,
kim---000yon,2010,64,,,,
lee---003tae,2025,46,,,,
lee---003tae,2024,46,,,,
lee---003tae,2023,46,,,,
lee---003tae,2019,22,,,,
lee---003tae,2018,22,,,,
lee---003tae,2017,22,,,,
lee---003tae,2016,22,,,,
lee---003tae,2015,22,,,,
lee---003tae,2014,22,,,,
lee---003tae,2013,55,,,,
lee---003tae,2012,55,,,,
lee---003tae,2011,68,,,,
lee---003tae,2010,68,,,,
choi--000yoo,2019,3,,,,
choi--000yoo,2018,3,,,,
choi--000yoo,2017,3,,,,
choi--000yoo,2016,33,,,,
choi--000yoo,2015,13,,,,
choi--000yoo,2014,13,,,,
park--001jon,2025,50,,,,
moon--000gwa,2020,61,,,,
moon--000gwa,2019,61,,,,
moon--000gwa,2018,60,,,,
choi--001won,2017,59,,,,
choi--001won,2016,59,,,,
choi--001won,2015,59,,,,
an----001jun,2017,13,,,,
lim---007cha,2025,1,,,,
lim---007cha,2023,1,,,,
lim---007cha,2022,1,,,,
lim---007cha,2021,1,,,,
